truong,ten_nganh,to_hop,diem_chuan,ghi_chu
DCT - Trường Đại Học Công Thương TPHCM,Thương mại điện tử,A00; A01; C01; D01,23.75,
DCT - Trường Đại Học Công Thương TPHCM,Kinh doanh thời trang và dệt may,A00; A01; C01; D01,18.5,
DCT - Trường Đại Học Công Thương TPHCM,Quản trị kinh doanh thực phẩm,B00; C02; D01; D07,20.5,
DCT - Trường Đại Học Công Thương TPHCM,Tài chính ngân hàng,A00; A01; C01; D01,23.5,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ tài chính,A00; A01; C01; D01,22.25,
DCT - Trường Đại Học Công Thương TPHCM,Kế toán,A00; A01; C01; D01,22.5,
DCT - Trường Đại Học Công Thương TPHCM,Luật,C00; C03; C14; D01,24.25,
DCT - Trường Đại Học Công Thương TPHCM,Luật kinh tế,C00; C03; C14; D01,24,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ sinh học,A00; B00; B08; D07,18.5,
DCT - Trường Đại Học Công Thương TPHCM,Khoa học dữ liệu,A00; C01; D01; X26,22,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ thông tin,A00; C01; D01; X26,23.25,
DCT - Trường Đại Học Công Thương TPHCM,An toàn thông tin,A00; C01; D01; X26,22,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ chế tạo máy,A00; A01; C01; D01,21.25,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ kỹ thuật cơ điện tử,A00; A01; C01; D01,22,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ kỹ thuật điện - điện tử,A00; A01; C01; D01,21.5,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ kỹ thuật điều khiển và tự động hóa,A00; A01; C01; D01,22.25,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ kỹ thuật hóa học,B00; B08; A00; D07,18,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ vật liệu,A00; B00; B08; D07,17,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ kỹ thuật môi trường,A00; A01; B00; D07,17,
DCT - Trường Đại Học Công Thương TPHCM,Logistics và quản lý chuỗi cung ứng,A00; A01; C01; D01,24.5,
DCT - Trường Đại Học Công Thương TPHCM,Kỹ thuật nhiệt,A00; A01; C01; D01,20,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ thực phẩm,A00; B00; B08; D07,23,
DCT - Trường Đại Học Công Thương TPHCM,Công nghệ chế biến thủy sản,A00; B00; B08; D07,17,
DCT - Trường Đại Học Công Thương TPHCM,Đảm bảo chất lượng và an toàn thực phẩm,A00; B00; B08; D07,18,
DCT - Trường Đại Học Công Thương TPHCM,"Công nghệ dệt, may",A00; A01; C01; D01,17,
DCT - Trường Đại Học Công Thương TPHCM,Du lịch,C00; C03; D01; D15,24,
DCT - Trường Đại Học Công Thương TPHCM,Quản trị dịch vụ du lịch và lữ hành,C00; C03; D01; D15,24,
DCT - Trường Đại Học Công Thương TPHCM,Quản trị khách sạn,C00; C03; D01; D15,23.5,
DCT - Trường Đại Học Công Thương TPHCM,Quản trị nhà hàng và dịch vụ ăn uống,D01; C03; D15; C00,23.5,
DCT - Trường Đại Học Công Thương TPHCM,Khoa học dinh dưỡng và ẩm thực,A01; B00; C02; D07,19,
DCT - Trường Đại Học Công Thương TPHCM,Khoa học chế biến món ăn,A01; B00; C02; D07,21,
DCT - Trường Đại Học Công Thương TPHCM,Quản lý tài nguyên và môi trường,A00; A01; B00; D07,17,
DCT - Trường Đại Học Công Thương TPHCM,"Ngôn ngữ Trung Quốc - Chương trình liên kết Đại học Ludong, Trung Quốc (LDU).",A01; D01; D09; D14,20,
DCT - Trường Đại Học Công Thương TPHCM,"Quản trị kinh doanh - Chương trình liên kết Đại học Shinawatra, Thái Lan (SIU).",A00; A01; C01; D01,16,
DQT - Trường Đại Học Quang Trung,Ngôn ngữ Anh,D09; D01; D10; D14; D15; D66; D84,14,
DQT - Trường Đại Học Quang Trung,Quản trị Kinh doanh,C00; C01; C02; C04; C14; D01; A00; A09; D10; D15; D14; A01,13,
DQT - Trường Đại Học Quang Trung,Tài chính – Ngân hàng,C00; C01; C02; C04; C14; D01; A00; A01; A09; D10,13,
DQT - Trường Đại Học Quang Trung,Kế toán,C00; C01; C02; C04; C14; D01; A00; A01; A09; D10,13,
DQT - Trường Đại Học Quang Trung,Công nghệ thông tin,A00; A01; B03; C01; C02; C03; C04; D01; X02; X03,14,
DQT - Trường Đại Học Quang Trung,Công nghệ Kỹ thuật xây dựng,A01; A04; C01; C02; C04; D01; D10; D14; X06; X07; X22; X02; A00,13,
DQT - Trường Đại Học Quang Trung,Điều dưỡng,B00; B03; B08; C02; B04; A00; C08; D07; A02; C06; C05; D08; D13; D12; D01,17,
DQT - Trường Đại Học Quang Trung,Y tế công cộng,A00; A02; B00; B03; B04; B08; C02; C05; C06; C08; D01; D08; D12; D13; D07,14,
DQT - Trường Đại Học Quang Trung,Quản trị dịch vụ Du lịch và Lữ hành,C00; C03; C04; C14; D01; D14; D15; A00; A01; A09; D10,13,
DQT - Trường Đại Học Quang Trung,Quản trị Khách sạn – Nhà hàng,C00; C03; C04; C14; D01; D14; D15; A00; A01; A09; D10,13,
DHY - Trường Đại Học Y Dược Huế,Y khoa,B00; B08; D07,25.17,
DHY - Trường Đại Học Y Dược Huế,Y học dự phòng,B00; B08; D07,17,
DHY - Trường Đại Học Y Dược Huế,Y học cổ truyền,B00; B08; D07,19.6,
DHY - Trường Đại Học Y Dược Huế,Dược học,A00; B00; D07,21.25,
DHY - Trường Đại Học Y Dược Huế,Điều dưỡng,B00; B08; D07,17,
DHY - Trường Đại Học Y Dược Huế,Hộ sinh,B00; B08; D07,17,
DHY - Trường Đại Học Y Dược Huế,Dinh dưỡng,B00; B08; D07,17,
DHY - Trường Đại Học Y Dược Huế,Răng - Hàm - Mặt,B00; B08; D07,24.4,
DHY - Trường Đại Học Y Dược Huế,Kỹ thuật xét nghiệm y học,B00; B08; D07,17.25,
DHY - Trường Đại Học Y Dược Huế,Kỹ thuật hình ảnh y học,A00; B00; B08; D07,19,
DHY - Trường Đại Học Y Dược Huế,Y tế công cộng,B00; B08; D07,17,
NLS - Trường Đại Học Nông Lâm TPHCM,Giáo dục Mầm non (Trình độ Cao đẳng),M00,20.5,
NLS - Trường Đại Học Nông Lâm TPHCM,Giáo dục Mầm non (Trình độ Đại học),M00,19.5,
NLS - Trường Đại Học Nông Lâm TPHCM,Sư phạm kỹ thuật nông nghiệp,"A01, B00, D08, X12, X28, X16",23.84,
NLS - Trường Đại Học Nông Lâm TPHCM,Ngôn ngữ Anh,"A01, D01, D09, D10, D14, D15",24.9,
NLS - Trường Đại Học Nông Lâm TPHCM,Kinh tế,"A00, A01, D01, X01, X02, X25",22.8,
NLS - Trường Đại Học Nông Lâm TPHCM,Kinh tế (Chương trình nâng cao),"A00, A01, D01, X01, X02, X25",22.8,
NLS - Trường Đại Học Nông Lâm TPHCM,Quản trị kinh doanh,"A00, A01, D01, X01, X02, X25",22.7,
NLS - Trường Đại Học Nông Lâm TPHCM,Quản trị kinh doanh (Chương trình nâng cao),"A00, A01, D01, X01, X02, X25",22.7,
NLS - Trường Đại Học Nông Lâm TPHCM,Bất động sản,"A00, A01, C01, C04, D01, X01",20.9,
NLS - Trường Đại Học Nông Lâm TPHCM,Kế toán,"A00, A01, D01, X01, X02, X25",23,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ sinh học,"A00, A02, B00, D07, D08, X14",23.55,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ sinh học (Chương trình nâng cao),"A00, A02, B00, D07, D08, X14",23.55,
NLS - Trường Đại Học Nông Lâm TPHCM,Khoa học môi trường,"A00, A01, A02, B00, D07, D08",21.9,
NLS - Trường Đại Học Nông Lâm TPHCM,Hệ thống thông tin,"A00, A01, A04, D01, D07, X26",22.2,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ thông tin,"A00, A01, D07, X06, X10, X07",23.22,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ thông tin (Chương trình nâng cao),"A00, A01, D07, X06, X10, X07",23.22,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ kỹ thuật cơ khí,"A00, A01, A02, C01, X06, X07",23.1,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ kỹ thuật cơ khí (Chương trình nâng cao),"A00, A01, A02, C01, X06, X07",23.1,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ kỹ thuật cơ - điện tử,"A00, A01, A02, C01, X06, X07",23.75,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ kỹ thuật ô tô,"A00, A01, A02, C01, X06, X07",23.5,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ kỹ thuật nhiệt,"A00, A01, A02, C01, X06, X07",22.5,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ kỹ thuật hóa học,"A00, A01, A02, B00, D07, D08",23.85,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ kỹ thuật hoá học (Chương trình nâng cao),"A00, A01, A02, B00, D07, D08",23.85,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ kỹ thuật năng lượng tái tạo,"A00, A01, A02, C01, X06, X07",22.5,
NLS - Trường Đại Học Nông Lâm TPHCM,Kỹ thuật điều khiển và tự động hóa,"A00, A01, A02, C01, X06, X07",24.2,
NLS - Trường Đại Học Nông Lâm TPHCM,Kỹ thuật môi trường,"A00, A01, B00, D08, D07, X28",21.1,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ thực phẩm,"A00, A01, A02, B00, D07, D08",23.65,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ thực phẩm (Chương trình nâng cao),"A00, A01, A02, B00, D07, D08",23.65,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ thực phẩm (Chương trình tiên tiến),"A00, A01, A02, B00, D07, D08",23.65,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ chế biến thủy sản,"A00, A01, B00, D01, B03, X04",21,
NLS - Trường Đại Học Nông Lâm TPHCM,Đảm bảo chất lượng và An toàn thực phẩm,"A00, A01, A02, B00, D07, D08",22,
NLS - Trường Đại Học Nông Lâm TPHCM,Công nghệ chế biến lâm sản,"A00, A01, B00, C04, D01, X04",16,
NLS - Trường Đại Học Nông Lâm TPHCM,Chăn nuôi,"A00, B00, B03, C02, D07, D08",20.26,
NLS - Trường Đại Học Nông Lâm TPHCM,Chăn nuôi (Chương trình nâng cao),"A00, B00, B03, C02, D07, D08",20.26,
NLS - Trường Đại Học Nông Lâm TPHCM,Nông học,"A00, A01, B00, A02, D07, D08",21.5,
NLS - Trường Đại Học Nông Lâm TPHCM,Bảo vệ thực vật,"A00, A01, B00, A02, D07, D08",21.5,
NLS - Trường Đại Học Nông Lâm TPHCM,Kinh doanh nông nghiệp,"A00, A01, D01, X01, X02, X25",22.5,
NLS - Trường Đại Học Nông Lâm TPHCM,Phát triển nông thôn,"A00, A01, D01, X01, X02, X25",17,
NLS - Trường Đại Học Nông Lâm TPHCM,Lâm học,"A00, B00, C04, X01, D01, D08",17,
NLS - Trường Đại Học Nông Lâm TPHCM,Lâm nghiệp đô thị,"A00, B00, C04, X01, D01, D08",17,
NLS - Trường Đại Học Nông Lâm TPHCM,Quản lý tài nguyên rừng,"A00, B00, C04, X01, D01, D08",17,
NLS - Trường Đại Học Nông Lâm TPHCM,Nuôi trồng thủy sản,"B00, D07, D08, D01, B03, X04",19,
NLS - Trường Đại Học Nông Lâm TPHCM,Thú y,"A00, B00, B03, C02, D07, D08",24.65,
NLS - Trường Đại Học Nông Lâm TPHCM,Thú y (Chương trình tiên tiến),"A00, B00, B03, C02, D07, D08",24.65,
NLS - Trường Đại Học Nông Lâm TPHCM,Quản lý Tài nguyên và Môi trường,"A00, A01, B00, D08, D01, D07",22.1,
NLS - Trường Đại Học Nông Lâm TPHCM,Quản lý đất đai,"A00, A01, C01, C04, D01, X01",21.45,
NLS - Trường Đại Học Nông Lâm TPHCM,Quản lý đất đai (Chương trình nâng cao),"A00, A01, C01, C04, D01, X01",21.45,
NLS - Trường Đại Học Nông Lâm TPHCM,Tài nguyên và Du lịch Sinh thái,"A00, B00, B02, D01, D07, D08",21.25,
NLS - Trường Đại Học Nông Lâm TPHCM,Cảnh quan và Kỹ thuật hoa viên,"A00, A02, B00, D01, D07, D08",16,
LNH - Trường Đại Học Lâm nghiệp,Kinh tế,A01; C00; D01; D14; D15; X01; X26; X70; X74; X78,16.2,
LNH - Trường Đại Học Lâm nghiệp,Quản trị kinh doanh,A01; C00; D01; D14; D15; X01; X26; X70; X74; X78,15.2,
LNH - Trường Đại Học Lâm nghiệp,Bất động sản,C00; C03; C04; D01; X01; X02,15.5,
LNH - Trường Đại Học Lâm nghiệp,Tài chính - Ngân hàng,A01; C00; D01; D14; D15; X01; X26; X70; X74; X78,17,
LNH - Trường Đại Học Lâm nghiệp,Kế toán,A01; C00; D01; D14; D15; X01; X26; X70; X74; X78,16,
LNH - Trường Đại Học Lâm nghiệp,Công nghệ sinh học,A00; B00; B03; C02; D01; D10; X02; X04,15,
LNH - Trường Đại Học Lâm nghiệp,Hệ thống thông tin,A00; A01; C01; C02; D01; X02; X03; X06; X26; X56,15.2,
LNH - Trường Đại Học Lâm nghiệp,Công nghệ kỹ thuật cơ điện tử,A00; A01; C01; C02; D01; X02; X03; X06; X26; X56,15.3,
LNH - Trường Đại Học Lâm nghiệp,Công nghệ kỹ thuật ô tô,A00; A01; C01; C02; D01; X02; X03; X06; X26; X57,15.2,
LNH - Trường Đại Học Lâm nghiệp,Logistics và Quản lý chuỗi cung ứng,A01; C00; D01; D14; D15; X01; X26; X70; X74; X78,16.5,
LNH - Trường Đại Học Lâm nghiệp,Kỹ thuật cơ khí,A00; A01; C01; C02; D01; X02; X03; X06; X26; X56,15.2,
LNH - Trường Đại Học Lâm nghiệp,Kỹ thuật hệ thống công nghiệp,A00; A01; C01; C02; D01; X02; X03; X06; X26; X56,20.1,
LNH - Trường Đại Học Lâm nghiệp,Công nghệ chế biến lâm sản,A00; B00; C01; C02; C03; D01; X01; X03; X07; X27,15,
LNH - Trường Đại Học Lâm nghiệp,Kiến trúc cảnh quan,C04; H00; V01; X01; X02; X03; X07; X57; X71; Y09,16,
LNH - Trường Đại Học Lâm nghiệp,Thiết kế nội thất,A01; C00; C03; D01; D14; H00; V01; X01; X03; X07,16.5,
LNH - Trường Đại Học Lâm nghiệp,Kỹ thuật xây dựng,A00; A01; C01; C02; D01; X02; X03; X06; X26; X56,15.8,
LNH - Trường Đại Học Lâm nghiệp,Chăn nuôi,A00; B00; B03; C02; D01; D10; X02; X04,16.5,
LNH - Trường Đại Học Lâm nghiệp,Khoa học cây trồng,A00; B00; B02; C03; C04; D01; D07; X12; X16,19,
LNH - Trường Đại Học Lâm nghiệp,Lâm sinh,A01; B00; B03; C02; C04; D01; X02; X04; X12; X26,15,
LNH - Trường Đại Học Lâm nghiệp,Lâm nghiệp,A01; B00; C00; C02; X02; X04; X06; X12; X26; X74,15,
LNH - Trường Đại Học Lâm nghiệp,Quản lý tài nguyên rừng,A07; B03; C01; C02; C03; C04; D01; X01; X02; X04,15.1,
LNH - Trường Đại Học Lâm nghiệp,Thú y,A00; B00; B03; C02; D01; D10; X02; X04,15.3,
LNH - Trường Đại Học Lâm nghiệp,Công tác xã hội,A01; C00; D01; D14; D15; X01; X26; X70; X74; X78,16,
LNH - Trường Đại Học Lâm nghiệp,Quản trị dịch vụ Du lịch và Lữ hành,A01; C00; D01; D14; D15; X01; X26; X70; X74; X78,16.7,
LNH - Trường Đại Học Lâm nghiệp,Quản lý tài nguyên và Môi trường,A07; B03; C01; C02; C03; C04; D01; X01; X02; X04,16,
LNH - Trường Đại Học Lâm nghiệp,Quản lý đất đai,C04; D01; D14; D15; X01; X02; X04; X26; X74; X78,16.6,
LNH - Trường Đại Học Lâm nghiệp,Du lịch sinh thái,A07; B03; C01; C02; C03; C04; D01; X01; X02; X04,16,
LNH - Trường Đại Học Lâm nghiệp,Quản lý tài nguyên thiên nhiên,A07; B03; C01; C02; C03; C04; D01; X01; X02; X04,16.1,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Sư phạm tiếng Anh (đào tạo bằng tiếng Việt),D01,29.57,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Sư phạm tiếng Anh (đào tạo bằng tiếng Việt),D09,29.57,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Sư phạm tiếng Anh (đào tạo bằng tiếng Việt),D10,29.17,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Sư phạm tiếng Anh (đào tạo bằng tiếng Việt),X26,28.89,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Sư phạm công nghệ (đào tạo bằng tiếng Việt),A00,26.79,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Sư phạm công nghệ (đào tạo bằng tiếng Việt),A01,27.77,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Sư phạm công nghệ (đào tạo bằng tiếng Việt),C01,26.01,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Sư phạm công nghệ (đào tạo bằng tiếng Việt),D01,28.27,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế đồ họa (đào tạo bằng tiếng Việt),V01,24.6,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế đồ họa (đào tạo bằng tiếng Việt),V02,25.95,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế đồ họa (đào tạo bằng tiếng Việt),V07,24.3,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế đồ họa (đào tạo bằng tiếng Việt),V10,23.2,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế đồ họa (đào tạo bằng tiếng Việt),V08,24.95,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế thời trang (đào tạo bằng tiếng Việt),V01,22.7,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế thời trang (đào tạo bằng tiếng Việt),V08,23.05,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế thời trang (đào tạo bằng tiếng Việt),V07,22.4,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế thời trang (đào tạo bằng tiếng Việt),V09,23.4,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Thiết kế thời trang (đào tạo bằng tiếng Việt),V11,21.6,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Ngôn ngữ Anh (đào tạo tại phân hiệu Bình Phước),D01,24,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Ngôn ngữ Anh (đào tạo tại phân hiệu Bình Phước),D09,24,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Ngôn ngữ Anh (đào tạo tại phân hiệu Bình Phước),D10,23.6,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Ngôn ngữ Anh (đào tạo tại phân hiệu Bình Phước),X26,23.32,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Ngôn ngữ Anh (đào tạo bằng tiếng Việt),D01,26.6,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Ngôn ngữ Anh (đào tạo bằng tiếng Việt),D09,26.6,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Ngôn ngữ Anh (đào tạo bằng tiếng Việt),D10,26.2,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Ngôn ngữ Anh (đào tạo bằng tiếng Việt),X26,25.92,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Tâm lý học giáo dục (đào tạo bằng tiếng Việt),C00,25.18,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Tâm lý học giáo dục (đào tạo bằng tiếng Việt),D01,28.03,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Tâm lý học giáo dục (đào tạo bằng tiếng Việt),D14,26.94,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Tâm lý học giáo dục (đào tạo bằng tiếng Việt),X70,24.5,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Tâm lý học giáo dục (đào tạo bằng tiếng Việt),X74,24.19,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Tâm lý học giáo dục (đào tạo bằng tiếng Việt),X78,25.95,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Công nghệ truyền thông (Truyền thông số và Công nghệ đa phương tiện) (đào tạo bằng tiếng Việt),D01,24.7,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Công nghệ truyền thông (Truyền thông số và Công nghệ đa phương tiện) (đào tạo bằng tiếng Việt),C03,23.25,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Công nghệ truyền thông (Truyền thông số và Công nghệ đa phương tiện) (đào tạo bằng tiếng Việt),X02,22.67,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Quản trị kinh doanh (đào tạo bằng tiếng Việt),A00,24.74,
SPK - Trường Đại Học Công nghệ Kỹ thuật TP HCM,Quản trị kinh doanh (đào tạo bằng tiếng Việt),A01,25.72,
